央视高清,#genre#
CCTV1,http://171.221.117.11:4000/udp/239.94.0.1:5140
CCTV2,http://171.221.117.11:4000/udp/239.94.2.70:5140
CCTV3,http://171.221.117.11:4000/udp/239.94.0.32:5140
CCTV4,http://171.221.117.11:4000/udp/239.94.0.4:5140
CCTV5,http://171.221.117.11:4000/udp/239.94.0.33:5140
CCTV5+,http://171.221.117.11:4000/udp/239.94.0.19:5140
CCTV6,http://171.221.117.11:4000/udp/239.94.0.6:5140
CCTV7,http://171.221.117.11:4000/udp/239.94.0.7:5140
CCTV8,http://171.221.117.11:4000/udp/239.94.0.8:5140
CCTV9,http://171.221.117.11:4000/udp/239.94.2.32:5140
CCTV10,http://171.221.117.11:4000/udp/239.94.0.10:5140
CCTV11,http://171.221.117.11:4000/udp/239.94.0.11:5140
CCTV12,http://171.221.117.11:4000/udp/239.94.0.12:5140
CCTV13,http://171.221.117.11:4000/udp/239.94.0.13:5140
CCTV14,http://171.221.117.11:4000/udp/239.94.0.14:5140
CCTV15,http://171.221.117.11:4000/udp/239.94.0.15:5140
CCTV17,http://171.221.117.11:4000/udp/239.94.0.39:5140
CETV1,http://171.221.117.11:4000/udp/239.94.1.2:5140
CETV4,http://171.221.117.11:4000/udp/239.94.1.20:5140
CGTN,http://171.221.117.11:4000/udp/239.94.0.22:5140
CGTN西语,http://171.221.117.11:4000/udp/239.94.1.61:5140
CGTN法语,http://171.221.117.11:4000/udp/239.94.1.62:5140
卫视高清,#genre#
四川卫视,http://171.221.117.11:4000/udp/239.94.0.60:5140
重庆卫视,http://171.221.117.11:4000/udp/239.94.0.82:5140
江苏卫视,http://171.221.117.11:4000/udp/239.94.0.62:5140
浙江卫视,http://171.221.117.11:4000/udp/239.94.0.63:5140
东方卫视,http://171.221.117.11:4000/udp/239.94.0.64:5140
深圳卫视,http://171.221.117.11:4000/udp/239.94.0.66:5140
北京卫视,http://171.221.117.11:4000/udp/239.94.0.65:5140
山东卫视,http://171.221.117.11:4000/udp/239.94.0.69:5140
天津卫视,http://171.221.117.11:4000/udp/239.94.0.68:5140
贵州卫视,http://171.221.117.11:4000/udp/239.94.0.83:5140
四川卫视,http://171.221.117.11:4000/udp/239.94.0.59:5140
云南卫视,http://171.221.117.11:4000/udp/239.94.0.90:5140
广西卫视,http://171.221.117.11:4000/udp/239.94.0.89:5140
黑龙江卫视,http://171.221.117.11:4000/udp/239.94.0.81:5140
安徽卫视,http://171.221.117.11:4000/udp/239.94.0.85:5140
